Timestamp,Pose Confidence,Head X,Head Y,Head Z,Head Confidence,Left Shoulder X,Left Shoulder Y,Left Shoulder Z,Left Shoulder Confidence,Right Shoulder X,Right Shoulder Y,Right Shoulder Z,Right Shoulder Confidence,Left Hip X,Left Hip Y,Left Hip Z,Left Hip Confidence,Right Hip X,Right Hip Y,Right Hip Z,Right Hip Confidence,Detecte Movement
1767084999410,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767084999828,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767084999829,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085000191,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085000191,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085000559,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085000559,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085001766,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085001766,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085001767,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085001767,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085001773,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085001774,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085002931,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085002931,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085002932,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085002932,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085002932,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085002932,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085004046,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085004046,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085004046,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085004046,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085004047,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085004047,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085005185,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085005185,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085005194,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085005194,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085005194,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085005194,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085005574,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085005574,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085006783,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085006784,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085006784,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085006784,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085006784,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085006785,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085008023,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085008023,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085008023,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085008023,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085008028,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085008028,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085008465,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085008465,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085009561,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085009561,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085009561,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085009561,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085009561,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085009561,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085009990,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085009990,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085011051,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
1767085011051,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPRESSION_DÉGOÛT
