Timestamp,Face Confidence,Mouth Open,Eye Blink Left,Eye Blink Right,Eye Look Left,Eye Look Right,Head X,Head Y,Head Z
1766337433240,0,0,0,0,0,0,0,0,0
1766337433611,0,0,0,0,0,0,0,0,0
1766337433977,0,0,0,0,0,0,0,0,0
1766337434329,0,0,0,0,0,0,0,0,0
1766337434683,0,0,0,0,0,0,0,0,0
1766337435036,0,0,0,0,0,0,0,0,0
1766337435395,0,0,0,0,0,0,0,0,0
1766337435808,0,0,0,0,0,0,0,0,0
1766337436281,0,0,0,0,0,0,0,0,0
1766337436702,0,0,0,0,0,0,0,0,0
1766337437042,0,0,0,0,0,0,0,0,0
1766337437400,0,0,0,0,0,0,0,0,0
1766337437753,0,0,0,0,0,0,0,0,0
1766337438102,0,0,0,0,0,0,0,0,0
1766337438444,0,0,0,0,0,0,0,0,0
1766337438807,0,0,0,0,0,0,0,0,0
1766337439160,0,0,0,0,0,0,0,0,0
1766337439568,0,0,0,0,0,0,0,0,0
1766337439921,0,0,0,0,0,0,0,0,0
1766337440286,0,0,0,0,0,0,0,0,0
1766337440635,0,0,0,0,0,0,0,0,0
1766337441010,0,0,0,0,0,0,0,0,0
1766337441367,0,0,0,0,0,0,0,0,0
1766337441767,0,0,0,0,0,0,0,0,0
1766337442148,0,0,0,0,0,0,0,0,0
1766337442506,0,0,0,0,0,0,0,0,0
1766337442859,0,0,0,0,0,0,0,0,0
1766337443223,0,0,0,0,0,0,0,0,0
1766337443618,0,0,0,0,0,0,0,0,0
